,code,first_name,second_name,web_name,16-17,17-18,18-19,19-20,20-21,21-22,22-23,fbref,understat,transfermarkt,23-24
1068,174594,Lukas,Nmecha,Nmecha,,627.0,,,,,,0cc5f4a5,6544.0,314288,
1069,174597,Andre,Green,Green,,,,32.0,,,,6e287b7a,874.0,309841,
1070,174874,Joachim,Andersen,Andersen,,,,,571.0,488.0,165.0,e34fc66d,6314.0,260827,220.0
1071,174932,Sergi,Canós Tenés,Canós,,,,,,81.0,82.0,1137759d,1078.0,251845,95.0
1072,175351,Demeaco,Duhaney,Duhaney,,,601.0,,,,,5ef608f7,7437.0,380913,
1073,175353,Ayotomiwa,Dele-Bashiru,Dele-Bashiru,,,,563.0,,394.0,,0666f848,,346472,
1074,175592,Naby,Keita,Keita,,,256.0,196.0,261.0,239.0,287.0,f25c8e3a,5247.0,302215,
1075,175941,Alfie,Whiteman,Whiteman,,566.0,538.0,543.0,,,,3f2587ee,,282823,521.0
1076,175946,Víctor,Camarasa,Camarasa,,,504.0,510.0,,,,b2d03887,2390.0,263856,
1077,176295,Matthew,Willock,Willock,655.0,,,,,,,7e4985b2,,289845,
1078,176296,Ashley,Fletcher,Fletcher,535.0,459.0,,,,395.0,,eeb6551f,1675.0,289846,
1079,176297,Marcus,Rashford,Rashford,271.0,284.0,305.0,233.0,306.0,281.0,335.0,a1d5bd30,556.0,258923,396.0
1080,176413,Christian,Pulisic,Pulisic,,,,431.0,119.0,137.0,140.0,1bf33a9a,2662.0,315779,213.0
1081,176414,Luca,De La Torre,De La Torre,,,621.0,,,,,e9241b40,7600.0,315762,
1082,176420,Darnell,Furlong,Furlong,,,,,422.0,,,3ec9195b,4391.0,351755,
1083,176706,Alfie,Jones,Jones,,,595.0,,,,,e5c107a1,,340990,
1084,177815,Dominic,Calvert-Lewin,Calvert-Lewin,595.0,159.0,175.0,147.0,164.0,177.0,191.0,59e6e5bf,5555.0,306024,246.0
1085,178173,Matt,Clarke,Clarke,,,,43.0,73.0,,543.0,8ea2227a,,307497,
1086,178186,Jarrod,Bowen,Bowen,516.0,,,626.0,445.0,420.0,465.0,79c84d1c,1776.0,314875,526.0
1087,178301,Ollie,Watkins,Watkins,,,,,514.0,40.0,40.0,aed3a70f,8865.0,324358,60.0
1088,178304,Lys,Mousset,Mousset,53.0,50.0,44.0,70.0,359.0,,,d9cfca3d,1748.0,291422,
1089,178867,Antonio,Martinez Lopez,Martínez,,567.0,,,,,,f3945e07,,302371,
1090,178871,Aleix,García Serrano,García,578.0,,,,,,,a10361d2,1055.0,261504,
1091,178876,Jesús,Vallejo Lázaro,Vallejo,,,,473.0,,,,c2111b45,5234.0,251896,
1092,179018,Miguel,Almirón Rejala,Almirón,,,587.0,266.0,339.0,308.0,369.0,862a1c15,7420.0,272999,402.0
1093,179261,Zachary,Dearnley,Dearnley,673.0,,,,,,,0484975a,,396284,
1094,179268,Marc,Cucurella Saseta,Cucurella,,,,,,584.0,112.0,1daec722,7134.0,284857,198.0
1095,179276,Mathias,Normann,Normann,,,,,,581.0,,8996350d,7470.0,257805,
1096,179456,Oskar,Buur,Buur,,,,587.0,467.0,,,aa6f2f2c,8227.0,293283,
1097,179519,Orel,Mangala,Mangala,,,,,,,536.0,a572e291,6088.0,289592,453.0
1098,179587,Dennis,Srbeny,Srbeny,,,,279.0,,,,1fdec858,7822.0,159239,
1099,179596,Elliott,Moore,Moore,670.0,,,,,,,328bcff5,,341993,
1100,179620,Mamadou Obbi,Oularé,Oularé,427.0,,,,,,,9e49c320,898.0,314959,
1101,179725,Carl,Stewart,Stewart,622.0,613.0,,,,,,9e5c080a,,479945,
1102,179829,Josh,Pask,Pask,,635.0,,,,,,ccd1bb4d,,339789,
1103,179830,Grady,Diangana,Diangana,,636.0,539.0,398.0,446.0,,,f522d7ec,6651.0,342048,
1104,180135,Sean,Longstaff,S.Longstaff,,,531.0,270.0,480.0,309.0,370.0,a2b105e0,7078.0,346707,421.0
1105,180151,Nikola,Vlasic,Vlasic,,539.0,173.0,,,582.0,466.0,aa8e289e,6276.0,293200,543.0
1106,180184,Donny,van de Beek,Van de Beek,,,,,495.0,282.0,336.0,50dc94ce,8821.0,288255,400.0
1107,180294,Karlan,Grant,Grant,,,585.0,,582.0,,,87f7500e,7390.0,314183,
1108,180736,Trevoh,Chalobah,Chalobah,,632.0,,,,527.0,141.0,5515376c,6615.0,346314,194.0
1109,180804,Axel,Tuanzebe,Tuanzebe,656.0,272.0,,481.0,307.0,283.0,,2baec6ce,934.0,342046,
1110,180974,Joelinton Cássio,Apolinário de Lira,Joelinton,,,,466.0,340.0,310.0,371.0,c17bfb65,87.0,333241,416.0
1111,181008,Albian,Ajeti,Ajeti,,,,514.0,447.0,,,2b1c4abd,2673.0,195906,
1112,181284,Gonçalo Manuel,Ganchinho Guedes,Guedes,,,,,,,579.0,e6bc67d7,5682.0,225122,554.0
1113,181397,Jamie,Sterry,Sterry,,,530.0,,,,,f13d0f83,779.0,250431,
1114,181489,Alex,Pike,Pike,608.0,,,,,,,90a8927f,,345960,
1115,181911,Kyle,Scott,Scott,,504.0,,,,,,1c24aacf,,258888,
1116,182156,Leroy,Sané,Sané,489.0,255.0,275.0,216.0,,,,2b114be3,337.0,192565,
1117,182436,Ben,Woodburn,Woodburn,603.0,233.0,,,696.0,553.0,,8aadeaef,5557.0,344015,
1118,182539,Daniel,Ceballos Fernández,Ceballos,,,,469.0,501.0,,,c0617e2b,2446.0,319745,
1119,182960,Pau,López Sabata,Pau López,564.0,,,,,,,20b9f052,2107.0,286415,
1120,183015,Cedric,Kipre,Kipre,,,,,499.0,,,9f30e7ed,,364827,
1121,183487,Nathan,Holland,Holland,665.0,,611.0,568.0,,,,45ab2170,5567.0,337321,
1122,183656,Josh,Dasilva,Dasilva,,,,,,82.0,83.0,60344e4f,10405.0,340321,99.0
1123,184029,Martin,Ødegaard,Ødegaard,,,,,645.0,558.0,7.0,79300479,2517.0,316264,14.0
1124,184193,Jordan,Smith,Smith,,,,,,,675.0,cfca9c4e,,452707,
1125,184259,Richard,Nartey,Nartey,,,,,658.0,,,de6cafb8,,396861,
1126,184341,Mason,Mount,Mount,,,,463.0,120.0,138.0,142.0,9674002f,7768.0,346483,209.0
1127,184349,Ryan,Sessegnon,R.Sessegnon,,,184.0,524.0,399.0,368.0,436.0,6aa3e78b,6837.0,392775,514.0
1128,184386,James,Bree,Bree,,,,,43.0,,716.0,c07b7c5c,,324223,
1129,184667,Victor,Lindelöf,Lindelöf,,273.0,292.0,225.0,308.0,284.0,337.0,f5deef4c,6080.0,184573,386.0
1130,184704,Marvelous,Nakamba,Nakamba,,,,491.0,44.0,41.0,41.0,de5b5570,8040.0,324882,52.0
1131,184754,Hwang,Hee-chan,Hwang,,,,,,583.0,481.0,169fd162,8845.0,292246,557.0
1132,185056,Mateusz,Hewelt,Hewelt,596.0,,,,,,,d8fc24c9,,318547,
1133,185253,Gustavo Henrique,Furtado Scarpa,Scarpa,,,,,,,681.0,2964fd20,11284.0,330085,462.0
1134,185431,Ali,Gabr,Gabr,,610.0,,,,,,10331f88,,122980,
1135,185478,Jarosław,Jach,Jach,,605.0,442.0,,,158.0,,99246027,,327755,
1136,189627,Dimitris,Giannoulis,Giannoulis,,,,,,457.0,,112c495e,9745.0,295630,
1137,191769,Jonathan,Benteke,Jonathan Benteke,579.0,,,,,,,5c59bc47,1765.0,273773,
1138,191866,Kristoffer,Ajer,Ajer,,,,,,483.0,84.0,a8c0acb7,9677.0,328658,90.0
1139,192182,Kieran,O'Hara,O'Hara,681.0,,,,,,,80cbe60b,,289791,
1140,192290,Connor,Roberts,Roberts,654.0,598.0,,,,585.0,,24fae784,5568.0,214666,176.0
1141,192301,Jon Gorenc,Stankovic,Stankovic,,169.0,522.0,,,,,9c74fa25,2641.0,245034,
1142,192303,Christoph,Zimmermann,Zimmermann,,,,275.0,,324.0,,2d5f03bf,7990.0,77812,
1143,192895,Kieran,Tierney,Tierney,,,,515.0,17.0,16.0,8.0,fce2302c,8089.0,300716,24.0
1144,193109,Callum,Slattery,Slattery,,,570.0,327.0,,,,059948df,7335.0,332342,
1145,193111,Todd,Cantwell,Cantwell,,,,287.0,,325.0,,f63d8a4b,7695.0,332341,
1146,193204,Joe,Ayodele-Aribo,Aribo,,,,,,,512.0,328f7d51,10766.0,468198,
1147,193488,Anwar,El Ghazi,El Ghazi,,,,30.0,45.0,42.0,51.0,ffa90327,5612.0,183720,
1148,193645,Robin,Koch,Koch,,,,,491.0,194.0,230.0,ea6bc03a,6273.0,328784,
1149,194010,Rico,Henry,Henry,,,,,,83.0,85.0,8a3c1dc7,9679.0,339556,103.0
1150,194126,Michael,Verrips,Verrips,,,,521.0,580.0,,,424595d5,,288259,
1151,194164,Mason,Holgate,Holgate,495.0,144.0,160.0,478.0,165.0,178.0,192.0,d0042ab9,985.0,348623,255.0
1152,194190,Harry,Souttar,Souttar,,550.0,,,,,727.0,0a6cb1b1,6329.0,298091,
1153,194252,Steven,Bergwijn,Bergwijn,,,,615.0,400.0,369.0,437.0,a29b1131,8300.0,284165,
1154,194401,Adalberto,Peñaranda,Peñaranda,,,554.0,648.0,,,,4b3f2936,1548.0,308801,
1155,194634,Diogo,Teixeira da Silva,Diogo Jota,,,432.0,410.0,468.0,240.0,288.0,178ae8f8,6854.0,340950,294.0
1156,194794,Fikayo,Tomori,Tomori,,503.0,,529.0,121.0,,,7edfbb8a,703.0,303254,
1157,194798,Bernard,Ashley-Seal,Ashley-Seal,,,,559.0,,,,4f187520,,322089,
1158,194799,Jamal,Lewis,Lewis,,,,276.0,513.0,311.0,372.0,efb9215a,7691.0,346018,420.0
1159,195064,Mace,Goodridge,Goodridge,,,,571.0,551.0,,,6abefdff,,382552,
1160,195384,Mikel,Merino,Merino,,495.0,322.0,,,,,d080ed5e,5304.0,338424,
1161,195471,Anthony,Driscoll-Glennon,Driscoll-Glennon,,,615.0,572.0,536.0,,,6a39bd42,,503683,
1162,195473,Rhian,Brewster,Brewster,666.0,,,464.0,262.0,,,30e81a88,5569.0,406560,477.0
1163,195480,Josh,Maja,Maja,613.0,,,,665.0,,,bc0bfc64,5587.0,453824,
1164,195546,Emiliano,Buendía Stati,Buendía,,,,283.0,,43.0,42.0,66b76d44,2203.0,321247,35.0
1165,195728,Alex,Kral,Kral,,,,,,589.0,,e717705a,8017.0,337333,
1166,195735,Nicolas,Pépé,Pépé,,,,488.0,18.0,17.0,9.0,57e3f0c7,5656.0,343052,16.0
1167,195774,Gedson,Carvalho Fernandes,Fernandes,,,,605.0,401.0,,,e2dde94c,8257.0,337800,
1168,195851,Scott,McTominay,McTominay,667.0,283.0,303.0,248.0,309.0,285.0,338.0,d93c2511,5560.0,315969,392.0
1169,195855,Beni,Baningime,Baningime,,563.0,174.0,557.0,,,,ca9178af,6384.0,399369,
1170,195859,Marcus,Browne,Browne,609.0,631.0,,,,,,7358a89a,,391470,
1171,195860,Joe,Powell,Powell,,,547.0,,,,,a0961a90,,354134,
1172,195864,Sam,Field,Field,511.0,433.0,,,423.0,,,bd8a7d05,1013.0,387331,
1173,195899,Gianluca,Scamacca,Scamacca,,,,,,,529.0,8790f988,6253.0,315867,541.0
1174,196118,Yoshinori,Muto,Muto,,,488.0,260.0,341.0,,,5343eb4e,47.0,230541,
1175,197030,Aboubakar,Kamara,Kamara,,,189.0,,190.0,,,4047c976,4866.0,290951,
1176,197365,Eric,Bailly,Bailly,255.0,271.0,291.0,228.0,310.0,286.0,339.0,a1232f4e,1739.0,286384,375.0
1177,197464,Nathaniel,Phillips,Phillips,,,,589.0,589.0,241.0,501.0,515ebe8d,8228.0,371814,306.0
1178,197469,Hamza,Choudhury,Choudhury,,571.0,230.0,180.0,234.0,214.0,263.0,7d2d3329,6418.0,341501,
1179,197937,Oliver,Burke,Burke,,524.0,,,424.0,,,f631c17f,5256.0,341317,
1180,198044,Harry,Lewis,Lewis,623.0,,,548.0,625.0,637.0,,c35e99d8,,341043,
1181,198501,Sead,Haksabanovic,Haksabanovic,,526.0,,,,,,d2fd7c14,6393.0,349300,
1182,198504,Kazaiah,Sterling,Sterling,,643.0,578.0,,,,,230255f5,,357397,
1183,198826,Ben,Godfrey,Godfrey,,,,273.0,566.0,179.0,193.0,9f7c837d,7689.0,343475,252.0
1184,198842,Connor,Ronan,Ronan,,,,,,,567.0,1b804500,,337787,
1185,198847,Bright,Enobakhare,Enobakhare,,,436.0,,,,,dccefdd4,,345772,
1186,198849,Lucas,Torreira di Pascua,Torreira,,,450.0,19.0,19.0,18.0,22.0,52611641,1227.0,318077,
1187,198869,Benjamin,White,White,,,559.0,,74.0,67.0,10.0,35e413f1,7298.0,335721,29.0
1188,199170,Moussa,Niakhaté,Niakhaté,,,,,,,507.0,00242715,5989.0,291200,457.0
1189,199249,Sergio,Reguilón,Reguilón,,,,,542.0,370.0,438.0,3353737a,7187.0,282429,508.0
1190,199404,Tashan,Oakley-Boothe,Oakley-Boothe,,531.0,,,,,,d73892ac,,406637,
1191,199583,Dujon,Sterling,Sterling,,600.0,,,,,,54dd7308,,346315,
1192,199584,Japhet,Tanganga,Tanganga,,,,583.0,402.0,371.0,439.0,e9971f2d,8222.0,346478,518.0
1193,199598,Ethan,Ampadu,Ampadu,,558.0,130.0,121.0,509.0,139.0,151.0,10b9fa99,6369.0,392771,185.0
1194,199670,Odsonne,Edouard,Edouard,,,,,,586.0,166.0,0562b7f1,3697.0,344152,225.0
1195,199796,Matty,Cash,Cash,,,,,496.0,44.0,43.0,2389cdc2,8864.0,425334,36.0
1196,199798,Ezri,Konsa Ngoyo,Konsa,,,,452.0,46.0,45.0,44.0,0313a347,7726.0,413403,48.0
1197,199806,Dion,Henry,Henry,,555.0,,,,,,156bb589,,345899,
1198,200088,Daniel,N'Lundulu,Nlundulu,,,,535.0,590.0,344.0,,30040f5d,7983.0,346482,
1199,200089,Joe,Willock,Willock,,634.0,566.0,490.0,20.0,19.0,373.0,a3b03921,6630.0,340329,432.0
1200,200370,Matt,Butcher,Butcher,,588.0,620.0,,,,,b170cfa2,,391132,
1201,200402,Nélson,Cabral Semedo,Semedo,,,,,546.0,437.0,482.0,d04b94db,6163.0,231572,572.0
1202,200428,Mateusz,Lis,Lis,,,,,,,421.0,fd78b105,,345437,
1203,200439,Che,Adams,Adams,,,,437.0,377.0,345.0,411.0,f2bf1b0f,7700.0,346779,
1204,200455,Julien,Ngoy,Ngoy,544.0,562.0,,,,,,87449a74,1777.0,286005,
1205,200600,Daniel,Castelo Podence,Podence,,,,619.0,469.0,438.0,483.0,7fcc71d8,8291.0,256977,568.0
1206,200617,Daniel,James,James,598.0,,,243.0,311.0,287.0,231.0,c931d9f9,5595.0,319301,
1207,200641,Reiss,Nelson,Nelson,,489.0,19.0,489.0,21.0,531.0,23.0,c5bdb6e3,6492.0,340325,
1208,200720,Caoimhin,Kelleher,Kelleher,,,,531.0,560.0,242.0,289.0,62d7ef38,7904.0,340918,301.0
1209,200785,Tyler,Adams,Adams,,,,,,,506.0,2b09d998,7352.0,332705,
1210,200826,Giovani,Lo Celso,Lo Celso,,,,523.0,403.0,372.0,,d7553721,5681.0,348795,503.0
1211,200878,Filip,Krovinovic,Krovinovic,,,,,555.0,,,c2dfedeb,8966.0,261988,
1212,200884,Tyrese,Campbell,Campbell,,628.0,,,,,,38aefb74,6561.0,382554,
1213,201057,Thilo,Kehrer,Kehrer,,,,,,,588.0,51dbeea9,2674.0,228948,537.0
1214,201084,Timothy,Fosu-Mensah,Fosu-Mensah,253.0,269.0,511.0,658.0,312.0,,,a9142dc3,549.0,315131,
1215,201595,Lucas,Perri,Perri,,,584.0,,,,,5dbd461a,,352041,
1216,201658,Marcus,Tavernier,Tavernier,,,,,,,535.0,5c0da4a4,10741.0,399434,86.0
1217,201666,Harvey,Barnes,Barnes,,642.0,571.0,172.0,235.0,215.0,264.0,3ea50f67,6681.0,398065,
1218,201667,Josh,Knight,Knight,,,558.0,,,,,5c0c30cc,,425026,
1219,202174,Greg,Luer,Luer,518.0,,,,,,,82865517,,356195,
1220,202993,Rodrigo,Bentancur,Bentancur,,,,,,702.0,440.0,3b8674e6,6108.0,354362,492.0
1221,203325,André-Frank,Zambo Anguissa,Anguissa,,,512.0,,191.0,,,6bb2c084,6434.0,354361,
1222,203341,Wilfred,Ndidi,Ndidi,628.0,206.0,227.0,176.0,236.0,216.0,265.0,6b47c5db,5545.0,274839,
1223,203368,Frédéric,Guilbert,Guilbert,,,,458.0,47.0,46.0,56.0,5d8d7454,3253.0,354352,
1224,203389,Nathan,Tella,Tella,,,,633.0,524.0,346.0,412.0,f1e94cd6,8456.0,340322,
1225,204043,Arthur Henrique,Ramos de Oliveira Melo,Arthur,,,,,,,620.0,48b3dd60,6942.0,362842,
1226,204214,Pervis,Estupiñán,Estupiñán,,,,,,,586.0,d38fdf53,5136.0,349599,131.0
1227,204216,Keshi,Anderson,Anderson,509.0,528.0,,,,,,864a3eba,,353674,
1228,204380,Juninho,Bacuna,Bacuna,,,208.0,,,,,aaf1bf05,7219.0,348863,
1229,204454,Isaac,Mbenza,Mbenza,,,514.0,,,,,aa1a8c7e,5662.0,260806,
1230,204480,Declan,Rice,Rice,618.0,510.0,406.0,395.0,448.0,421.0,467.0,1c7012b8,5553.0,357662,540.0
1231,204481,Tyreke,Johnson,Johnson,,,562.0,326.0,,,,4701e130,7314.0,404586,
1232,204580,Vitaly,Janelt,Janelt,,,,,,84.0,86.0,8449d35e,9680.0,270171,105.0
1233,204642,Jay-Roy,Grot,Grot,,,,,207.0,,,9a8241af,,360517,
1234,204676,Andi,Zeqiri,Zeqiri,,,,,574.0,535.0,,d01231f0,9099.0,345468,155.0
1235,204716,Ibrahima,Konaté,Konaté,,,,,,243.0,290.0,5ed9b537,6326.0,357119,302.0
1236,204727,Malang,Sarr,Sarr,,,,,,501.0,143.0,4315f30d,5648.0,344596,214.0
1237,204760,Michael,Folivi,Folivi,620.0,581.0,,,,,,a7b41270,5586.0,479939,
1238,204819,Elliot,Embleton,Embleton,617.0,,,,,,,e8a427a3,,364828,
1239,204820,George,Marsh,Marsh,,,612.0,,,,,49deb548,,431424,
1240,204822,Omar,Richards,Richards,,,,,,,511.0,f9b1b7bf,9675.0,424881,461.0
1241,204968,Ryan,Yates,Yates,,,,,,,387.0,c1fe2a48,11003.0,425902,470.0
1242,205102,Ramadan,Sobhi,Sobhi,486.0,345.0,207.0,,,,,98be0d02,1764.0,312017,
1243,205135,Samuel,Shashoua,Shashoua,672.0,,,,,,,df855e4b,,387313,
1244,205533,Eddie,Nketiah,Nketiah,,560.0,552.0,13.0,22.0,20.0,11.0,a53649b7,6482.0,340324,13.0
1245,205651,Gabriel,Fernando de Jesus,Jesus,625.0,259.0,281.0,211.0,282.0,263.0,28.0,b66315ae,5543.0,363205,8.0
1246,205836,Saman,Ghoddos,Ghoddos,,,,,,85.0,87.0,f7b1d4e0,7069.0,204294,
1247,206325,Oleksandr,Zinchenko,Zinchenko,238.0,551.0,279.0,206.0,283.0,264.0,313.0,51cf8561,2958.0,203853,31.0
1248,206882,Pontus,Dahlberg,Dahlberg,,,374.0,367.0,,,,2475b06e,,365544,
1249,206915,Curtis,Jones,Jones,,640.0,597.0,569.0,263.0,244.0,291.0,4fb9c88f,6665.0,433188,300.0
1250,207189,Sander,Berge,Berge,,,,621.0,360.0,,,d0b6129f,8285.0,333014,475.0
1251,207270,Daniel,Iversen,Iversen,,,,,,,548.0,10d221cd,,260841,
1252,207283,Mathias,Jensen,Jensen,,,,,,86.0,88.0,0f134faf,7166.0,319859,106.0
1253,207300,Mihai-Alexandru,Dobre,Dobre,,,,574.0,,,,a1f3f5a0,8208.0,365770,
1254,207725,Daniel,Agyei,Agyei,651.0,,,,,,,5c374509,5563.0,367195,
1255,208706,Bruno,Guimarães Rodriguez Moura,Bruno Guimarães,,,,,,697.0,374.0,82518f62,8327.0,520624,406.0
1256,208912,Joe,Worrall,Worrall,,,,,,,388.0,a5212312,10756.0,415970,469.0
1257,208973,Francisco,Sierralta,Sierralta,,,,,,396.0,,0f933743,7081.0,371436,
1258,208987,Jeff,Reine-Adelaide,Reine-Adelaide,588.0,,,,,,,d504b3e1,1056.0,326300,
1259,208998,Zeze Steven,Sessegnon,Sessegnon,,,541.0,,192.0,,,4e229bf9,,406558,
1260,209035,Jonathan,Panzo,Panzo,,,,,,,389.0,c795c408,7247.0,392777,460.0
1261,209036,Marc,Guéhi,Guéhi,,,624.0,545.0,,477.0,167.0,d0706b27,7603.0,392757,228.0
1262,209037,Zech,Medley,Medley,,,546.0,636.0,,,,692e9958,,392761,
1263,209040,Timothy,Eyoma,Eyoma,,,561.0,,,,,449949f4,,406559,
1264,209041,Angel,Gomes,Gomes,680.0,,568.0,245.0,,,,645a3363,5598.0,392770,
1265,209042,Oliver,Skipp,Skipp,,,540.0,352.0,404.0,373.0,441.0,6250083a,7198.0,406638,515.0
1266,209043,Nya,Kirby,Kirby,,630.0,,588.0,,,,96b99d13,,406633,
1267,209045,Taylor,Richards,Richards,,,,,,537.0,121.0,e0243d23,9735.0,484551,
1268,209046,Callum,Hudson-Odoi,Hudson-Odoi,,583.0,131.0,116.0,122.0,140.0,144.0,15f3ec41,6456.0,392768,205.0
1269,209212,Thomas,Edwards,Edwards,648.0,556.0,,,,,,1b780599,5593.0,430788,
1270,209243,Jadon,Sancho,Sancho,,,,,,485.0,340.0,dbf053da,6345.0,401173,397.0
1271,209244,Phil,Foden,Foden,,492.0,277.0,220.0,284.0,265.0,314.0,ed1e53f3,6055.0,406635,353.0
1272,209288,Thomas,McGill,McGill,,,,,662.0,688.0,,4eb2d015,,406556,141.0
1273,209289,Emile,Smith Rowe,Smith Rowe,,,545.0,576.0,23.0,21.0,12.0,17695062,7230.0,392765,22.0
1274,209353,Patrick,Cutrone,Cutrone,,,,487.0,626.0,523.0,,a4fe8cda,4918.0,265078,
1275,209362,Bernardo,Fernandes Da Silva Junior,Bernardo,,,440.0,39.0,75.0,68.0,,17370b95,5245.0,364258,
1276,209411,Joe,Tupper,Tupper,,,576.0,,,,,7d675f6f,,424901,
1277,209413,Jordi,Osei-Tutu,Osei-Tutu,,644.0,,,,,,0a16eb36,6723.0,397099,
1278,209418,Tobi,Omole,Omole,,,,,,598.0,,296904e8,,503687,
1279,209419,Max,Melbourne,Melbourne,,572.0,,,,,,7ad65188,,460255,
1280,209420,Joy,Mukena,Mukena,,625.0,,,,,,8bfcc23b,,506213,
1281,209925,Xande,Nascimento da Costa Silva,Xande Silva,,,560.0,387.0,,,390.0,15d561fa,7312.0,258011,
1282,210156,Taiwo,Awoniyi,Awoniyi,,,,,,,397.0,e5478b87,7814.0,295313,437.0
1283,210207,Fousseni,Diabaté,Diabaté,,601.0,232.0,,,,,d07e3b41,5767.0,364861,
1284,210237,Marko,Grujic,Grujic,475.0,231.0,,,,,,8b8e759d,1669.0,222813,
1285,210407,Matheus,Pereira,Pereira,,,,,481.0,,,b04ee927,7153.0,225984,
1286,210494,Nayef,Aguerd,Aguerd,,,,,,,472.0,288e1e13,6935.0,361914,522.0
1287,211975,Manuel,Akanji,Akanji,,,,,,,610.0,89ac64a6,6490.0,284730,341.0
1288,212314,Sasa,Lukic,Lukic,,,,,,,726.0,c6e8cf1f,1537.0,245056,276.0
1289,212319,Richarlison,de Andrade,Richarlison,,501.0,393.0,150.0,166.0,180.0,454.0,fa031b34,6026.0,378710,509.0
1290,212325,Pierre,Lees-Melou,Lees-Melou,,,,,,471.0,,f5044e54,5619.0,377393,
1291,212701,Denis,Zakaria,Zakaria,,,,,,,616.0,384d58d9,6147.0,334526,
1292,212721,Lyanco,Silveira Neves Vojnovic,Lyanco,,,,,,567.0,413.0,b5bf1770,6252.0,379807,
1293,212723,Milot,Rashica,Rashica,,,,,,449.0,,6c6a3300,6523.0,291739,
1294,213056,Tudor,Baluta,Baluta,,,,536.0,,,,ed33f42d,,433976,
1295,213280,Jake,Eastwood,Eastwood,,,,299.0,,,,54d9b72d,,526873,
1296,213345,Wesley,Moraes,Wesley,,,,428.0,48.0,47.0,,bfae110f,7724.0,381362,61.0
1297,213384,Josh,Clackstone,Clackstone,515.0,,,,,,,25dfa9be,,453306,
1298,213405,Filip,Benkovic,Benkovic,,,501.0,597.0,237.0,,,305a3820,8238.0,293168,
1299,213482,Yan,Valery,Valery,,,556.0,306.0,378.0,546.0,414.0,531a4aa8,7280.0,406008,
1300,213687,Charlie,Goode,Goode,,,,,,87.0,96.0,7aee4dd3,9687.0,376856,102.0
1301,214048,Max,Kilman,Kilman,,,567.0,408.0,470.0,439.0,484.0,d0f72bf1,7332.0,525247,563.0
1302,214225,Joe,Rodon,Rodon,,561.0,,,584.0,374.0,442.0,8d62d31a,6377.0,297212,510.0
1303,214285,Konstantinos,Tsimikas,Tsimikas,,,,,242.0,245.0,292.0,f315ca93,8852.0,338070,311.0
1304,214466,Will,Smallbone,Smallbone,,,,584.0,379.0,347.0,415.0,5e105217,8224.0,444211,
1305,214470,Jake,Vokins,Vokins,,,,645.0,380.0,,,d484c261,8493.0,421424,
1306,214572,Brandon,Austin,Austin,,,,558.0,,659.0,451.0,5e253986,,428016,491.0
1307,214590,Aaron,Wan-Bissaka,Wan-Bissaka,612.0,579.0,145.0,122.0,313.0,288.0,341.0,9e525177,5584.0,477758,401.0
1308,214987,Kamil,Miazek,Miazek,,,,,208.0,,,ab20668a,,237632,
1309,215059,Robert,Sánchez,Sánchez,,,,,597.0,69.0,113.0,6a713852,9098.0,403151,145.0
1310,215062,Max,Sanders,Sanders,,,572.0,,632.0,,,4871d0e8,,411495,
1311,215066,Alex,Cochrane,Cochrane,,,,666.0,,,,8a08585e,,392773,
1312,215136,Neco,Williams,N.Williams,,,,575.0,264.0,246.0,295.0,dd323728,8204.0,503680,467.0
1313,215379,Elliot,Anderson,Anderson,,,,,602.0,609.0,552.0,de31038e,9154.0,567576,403.0
1314,215407,Alfie,Lewis,Lewis,,,,651.0,,,,548e5d9f,,423571,
1315,215409,Cameron,John,John,,,596.0,,,,,6c753e99,,425894,
1316,215413,Kiernan,Dewsbury-Hall,Dewsbury-Hall,,,,,,505.0,266.0,5c74c0f5,9739.0,475188,
1317,215439,Tomas,Soucek,Soucek,,,,616.0,449.0,422.0,468.0,6613c819,8288.0,283628,542.0
1318,215457,Kane,Wilson,Wilson,510.0,508.0,,,,,,a3f1897f,,392774,
1319,215460,Ian Carlo,Poveda-Ocampo,Poveda,,,,,209.0,195.0,,55b4f1d6,8723.0,392763,
1320,215476,Joshua,Sargent,Sargent,,,,,,516.0,,a8d4428b,7295.0,393325,
1321,215610,Marcel,Lavinier,Lavinier,,,,,,724.0,,6b3e4b53,,392772,
1322,215711,Leon,Bailey,Bailey,,,,,,492.0,45.0,3a233281,5221.0,387626,34.0
1323,215885,Michael,Phillips,Phillips,606.0,,,,,,,2a1c8e89,,378629,
1324,216051,Diogo,Dalot Teixeira,Dalot,,,294.0,229.0,314.0,510.0,342.0,d9565625,7281.0,357147,377.0
1325,216054,Rúben,Nascimento Vinagre,Vinagre,,,431.0,406.0,471.0,,531.0,b937e490,6856.0,357158,
1326,216058,Domingos,Quina,Quina,610.0,568.0,517.0,375.0,,397.0,,41fb0f4e,5573.0,391719,
1327,216183,Brahim,Diaz,Diaz,,493.0,278.0,,,,,407feb71,6421.0,314678,
1328,216208,Matija,Šarkić,Šarkić,,,,,472.0,,492.0,a89e7b29,,293257,571.0
1329,216554,Sam,Hughes,Hughes,,645.0,,,,,,286f5a8e,,395797,
1330,216616,Dara,O'Shea,O'Shea,,,,,425.0,,,1d042188,8756.0,401320,173.0
1331,216620,Marcus,Forss,Forss,,,,,,88.0,97.0,82c215a0,9684.0,404584,
